timestamp,uid,sid,rating
886272223,250,244,4
881198014,219,299,4
881037004,911,724,4
879438411,502,723,5
874963797,620,379,5
883327201,59,787,4
891239838,638,451,5
893194607,794,4,4
876251922,129,140,5
892690263,794,600,4
880117430,628,312,4
876031365,884,22,4
884366035,310,738,4
885547268,404,919,4
886533112,541,795,4
884132072,434,149,4
887926105,473,175,4
879438114,337,469,5
877888346,313,63,5
892697600,380,1070,4
884992585,111,303,4
888523581,681,94,5
875502192,941,108,4
875291403,467,189,4
891250236,930,98,4
884130891,492,352,5
874873944,505,379,4
891219976,162,342,4
883346823,500,337,4
875123536,831,641,4
880406032,607,556,5
884991105,344,279,4
874787353,275,189,5
891031203,590,476,4
880915810,36,78,4
880925199,605,30,4
891498323,780,1273,4
892958966,878,283,4
879484981,302,490,4
878092059,249,68,5
882398814,12,417,5
891037563,564,187,5
879435461,369,206,5
885046718,327,682,4
891269723,357,570,5
884182806,297,312,4
880574901,323,673,4
879530536,626,176,5
885807291,560,55,5
879792897,405,432,4
888206562,58,547,5
892529311,805,1012,5
881265483,793,141,4
878769888,81,69,4
889178833,238,478,5
882404278,892,888,5
876869330,371,327,4
883947694,844,173,4
884901328,343,200,4
888906193,292,174,4
877370356,308,329,4
879438651,320,167,4
876231468,553,8,4
891905856,10,200,4
891722278,93,698,4
875216628,129,520,5
877103834,866,11,5
891385466,89,587,5
887314280,321,313,4
879454112,84,520,4
886122577,263,493,5
882404541,888,659,5
888636501,531,174,4
882827574,177,140,4
876465111,873,588,4
874953728,129,232,4
877877933,298,244,5
891249933,930,486,5
889491655,662,328,5
891195973,483,194,4
879793330,623,278,4
879792811,405,47,5
883326241,59,6,5
877892160,9,602,5
891035051,666,464,5
885754173,834,352,5
879799526,314,177,4
891185170,490,126,4
884196238,295,264,4
879796138,714,707,4
891035819,826,13,4
877888613,9,595,4
874778096,639,568,5
879962769,554,233,5
876892425,0,41,5
884069544,285,331,5
892920320,774,4,4
879518107,294,42,4
889907685,183,134,5
874867740,290,197,4
879646463,416,290,4
883699869,522,285,4
879465882,186,730,4
879563506,458,978,4
886832221,934,1147,4
882607986,591,269,5
886480970,386,1144,5
891295230,277,290,4
882955735,591,420,5
879438143,337,130,4
884365140,310,75,4
882910457,915,285,4
883326301,59,496,4
881107351,408,588,5
881956144,27,231,4
884921033,245,99,4
882396928,449,451,4
880346308,763,9,4
880485766,158,287,4
892039530,218,220,5
881180056,688,115,4
875323308,23,396,4
889480582,938,311,4
879525706,164,413,4
885944005,427,527,4
876524641,663,177,4
876521858,285,108,5
875270429,144,6,5
887314418,321,517,5
888639060,745,469,5
882814333,852,498,4
891450586,920,67,4
892683248,55,166,4
881977057,756,715,4
881374390,455,425,4
875291571,467,487,5
876406552,342,151,5
886438602,387,297,4
878192039,298,165,4
891282757,546,323,4
891035454,338,87,4
890456142,260,584,4
875318224,513,187,5
883948141,844,202,5
885139634,545,254,4
885860288,905,264,4
880149166,151,274,4
874967063,858,296,4
879993707,709,636,4
889816026,318,309,5
880822012,908,114,4
887927670,473,206,5
886198206,529,465,4
876346551,600,320,4
875636571,4,206,5
883865532,499,971,4
886397562,165,254,4
875463202,513,225,5
875483301,691,182,5
882955978,591,935,4
876031433,884,0,4
885954083,618,667,4
885852862,24,484,4
880346854,763,167,5
891718038,185,325,4
875543191,689,63,5
892838288,124,72,5
891550005,222,253,4
877757700,335,693,4
883702172,522,503,4
886030557,709,87,5
879441599,384,477,5
886514108,173,193,5
889069741,216,6,4
884183063,297,417,5
888294676,896,314,5
878347259,43,132,5
877108051,174,30,4
876859238,882,209,4
879447500,614,265,4
882078287,300,229,4
883388283,441,206,4
885139779,545,267,5
880605869,243,185,4
882376584,449,933,4
879848168,707,214,5
881975267,756,141,4
891390688,120,700,5
879899380,544,667,4
875730980,692,176,4
876503995,305,971,4
879444977,841,807,4
886959343,8,510,4
891260779,668,130,4
891920166,907,163,5
891274091,383,734,4
881650690,565,719,4
879793235,405,29,4
891698695,311,577,5
886609939,890,71,4
880844552,914,151,4
879269963,121,265,5
887063994,836,99,4
878737981,424,352,5
887738191,307,41,4
889737710,63,191,5
891192914,932,929,4
887761249,877,124,5
880130713,17,130,5
880130898,176,464,4
879109692,454,613,4
875073180,0,141,4
886123472,263,46,5
884067059,585,66,5
876465408,873,570,5
883874716,540,454,4
875323773,23,282,5
882395825,456,222,4
890862468,832,280,4
885062919,512,261,5
879461447,478,208,4
888906096,292,471,4
880659347,769,49,4
879035072,226,314,4
884131287,492,632,4
880131201,176,397,5
885548136,404,574,4
879716637,411,335,4
892054537,644,192,4
891292846,272,310,4
891264356,106,335,5
891281635,720,465,4
880035887,71,838,4
883876833,105,1070,4
884207612,197,207,4
878694526,813,193,4
888105612,143,171,5
880575277,323,256,5
880824372,911,352,5
874827614,754,362,4
874947747,345,173,4
877663429,232,373,4
879521474,193,21,5
891409893,196,554,4
884585168,140,990,4
878961586,180,665,4
875983321,471,991,4
879438473,337,194,5
875071484,0,221,5
889237455,2,341,5
882961540,581,466,4
885156825,788,238,5
887938486,331,145,5
888068079,48,724,4
889178798,238,497,5
877818860,293,290,4
891331916,658,413,5
883873976,499,55,5
892838677,909,170,5
886608296,890,500,5
885870418,93,428,4
879868198,880,373,5
876526580,663,667,4
888103906,223,381,4
884130647,434,254,4
888787376,672,299,5
879191902,532,675,4
879023985,185,538,4
882398345,456,76,4
877534025,285,71,4
880951346,578,284,4
887738664,307,161,4
879485401,302,381,5
877819761,293,399,4
878915600,761,68,4
889289570,861,239,4
881450758,105,191,5
875350086,736,188,4
888639176,745,498,5
891032221,338,577,5
875657926,397,225,5
891239492,638,271,4
880739654,620,67,4
878438435,821,154,5
882076239,300,11,4
891446559,699,310,5
886464043,756,327,4
882396602,456,187,5
889492614,662,745,5
886148336,451,240,5
884310104,200,230,4
892676314,55,261,4
875266600,345,560,5
885063304,512,428,5
879969709,412,219,4
891722382,93,380,4
886318128,415,703,4
879876734,86,843,4
878769949,81,98,4
889134419,749,94,5
891385787,89,485,4
886482928,386,235,5
877343156,144,557,4
879647118,416,463,4
874792698,819,448,5
888204502,58,473,4
887740099,307,1089,4
879562960,458,0,4
891722939,93,437,5
880174730,878,46,4
880387707,921,2,4
888103703,223,645,4
875946945,381,471,5
875671861,592,161,4
892686525,675,926,4
878104569,206,513,4
891455815,268,518,5
891014335,312,169,4
876869330,371,844,4
879454749,746,516,5
879454428,746,402,5
876524699,663,184,5
877721905,15,485,5
880434810,202,272,4
883531487,464,199,4
880924384,605,201,4
884663379,57,210,5
876175467,796,137,4
879448036,614,518,5
891383835,89,231,4
877104086,372,610,4
885848616,270,169,5
880583308,108,1036,4
874835091,290,91,4
889737542,63,6,4
885954159,618,26,4
885157621,788,395,4
875239422,296,55,5
884064631,585,459,4
890116539,235,27,4
889395977,477,80,4
879876768,86,711,4
888333338,605,732,4
879793854,261,718,4
892696757,380,509,5
891180527,353,859,4
889987954,619,0,5
880506528,562,69,4
887833034,406,179,4
880936905,926,7,5
879191563,532,227,4
892333573,233,646,5
884752562,76,131,4
891260754,668,639,5
879744015,421,182,4
893286637,727,357,4
882910838,459,282,4
879525756,164,90,4
879517247,294,587,5
884129275,199,417,5
882340827,398,464,5
876694704,637,504,4
885457922,922,684,4
874951382,20,126,4
878848764,747,729,5
889555126,392,96,4
881105373,291,63,5
892241422,420,182,4
878849404,747,133,5
886122261,263,198,5
891249849,930,423,4
884208137,197,129,4
879740362,241,279,4
883947500,844,207,5
879617977,534,468,4
879618849,534,69,4
885668276,629,63,5
885329146,283,254,4
881104068,291,402,4
879441978,425,130,5
878439391,821,65,4
887158768,894,68,5
882374332,449,1074,4
875283843,467,970,4
878955188,212,270,5
879975718,559,271,4
874873529,505,667,5
891278996,131,512,4
879184534,925,55,4
882078492,300,28,4
876406640,342,886,4
879305016,860,1064,5
880484286,229,290,5
887665422,82,37,5
889988146,619,81,5
875729668,633,280,4
892436298,275,310,4
884182774,297,512,4
874786467,275,497,5
879969539,491,63,4
888103466,143,300,4
875319745,341,472,4
876767299,159,134,4
883702518,501,353,4
888640317,141,503,5
887927457,473,498,5
891279173,573,265,5
882139901,12,487,4
884064743,69,23,4
877399100,390,212,4
885599227,498,96,4
881725816,911,450,4
890346198,424,341,5
891759118,206,298,4
879462041,478,87,4
879198109,94,212,4
884636583,523,81,4
888205462,58,194,5
876869730,371,11,4
887740451,307,43,4
882398814,12,420,5
884364950,126,438,4
882129432,75,506,5
880844937,914,680,4
878182370,221,215,5
880756224,823,178,4
879375022,61,129,5
884496738,317,1012,4
885776056,857,24,4
878192555,298,166,4
884131627,434,191,4
880124413,116,858,5
884715103,715,289,5
888888282,862,194,4
887032063,532,323,4
882956157,591,184,5
892861435,531,640,5
880406593,607,437,5
891271957,78,219,4
875811549,91,455,4
891906389,10,238,4
884999133,756,224,4
881652813,346,461,5
892777876,712,399,5
876538322,879,211,4
875217033,129,420,5
884050247,486,397,4
881548030,30,473,5
876403078,342,232,4
875310116,267,11,4
879309955,496,402,4
882385090,428,208,5
879024459,185,583,4
886396460,457,186,4
879543845,276,725,4
879991387,388,1100,4
879877026,880,420,5
879787770,538,314,5
886833795,934,1111,5
888204877,58,510,5
887738057,307,88,5
879561755,458,260,4
891355004,829,234,4
888890775,862,181,4
879532385,466,49,4
875373582,917,115,4
882397963,456,176,4
882399615,12,720,4
878439183,821,715,5
891031203,590,1054,5
878340905,43,256,4
876403078,342,246,5
881015860,44,797,4
881975787,756,201,4
886892127,287,272,4
881200745,280,731,5
892528375,805,933,4
879993519,895,584,5
874965678,0,184,4
889988258,619,998,4
876534751,80,166,4
875145879,657,6,4
891356864,419,187,5
891031286,590,921,4
882385063,804,99,4
892845634,410,3,4
884290728,664,289,4
879434791,47,485,5
880243712,878,43,4
891045117,332,509,4
884149646,69,190,4
874778240,639,198,4
891384152,658,201,4
880148734,151,234,5
891250059,930,432,4
882670929,621,538,4
887927509,473,586,5
879192901,532,800,4
875379420,66,24,4
876346810,600,49,5
892241687,420,658,5
880117772,628,645,5
885458168,922,426,5
874827755,754,7,4
880951804,578,97,4
883445859,486,68,4
892174381,278,105,4
879466830,302,8,5
891191922,932,55,5
881652456,346,49,5
877717956,15,30,5
884748661,319,126,4
889289570,861,876,4
879524244,150,172,5
888300344,660,88,5
891448786,642,64,4
881653798,346,189,4
884585642,140,278,5
891309329,764,589,4
881649802,565,11,4
891369520,649,500,5
877372188,179,645,5
875320714,264,278,5
881530739,384,204,4
888202941,58,126,5
892859148,531,294,4
880131821,405,698,4
889490290,119,889,4
883613372,43,173,5
887831419,503,24,4
882844295,784,49,4
880177435,887,534,4
881107821,41,554,5
879455040,746,472,4
885599474,498,420,5
874724843,258,170,4
880165168,388,646,4
880869418,876,87,4
891386368,25,298,5
877104048,372,911,5
880175128,878,1003,4
882139966,12,57,4
891285658,584,19,4
884130671,434,295,4
878355033,463,289,5
880869753,786,537,4
876955939,269,554,5
889814518,343,243,4
879523187,738,239,4
881170528,742,588,5
891700185,279,317,4
887427009,654,175,4
876464967,873,417,5
893265535,188,162,5
878346630,43,245,4
891014499,312,191,4
891044538,547,634,4
893081426,805,558,4
886030966,536,172,4
875288681,917,790,4
887660504,449,111,5
887134816,749,297,5
893142244,415,1087,4
892549316,668,402,5
891497698,780,310,4
884290328,351,179,5
891680076,110,282,4
877891089,313,1327,4
880346768,763,271,4
891353219,6,414,5
874957161,710,409,4
888905948,292,153,4
888185677,155,99,4
886373619,287,154,4
891249821,930,1149,5
883873999,499,691,5
886608380,890,504,5
883948495,844,231,5
879618385,534,165,5
884305295,57,44,5
877487364,370,194,4
884129920,199,53,4
881171488,114,1035,5
882843353,784,715,4
875719080,397,170,4
880055002,377,204,4
879617779,534,234,4
876539020,879,556,4
880131407,17,624,4
882842946,784,129,5
879365170,851,661,4
891294014,487,379,4
891462917,765,1076,5
884018821,151,768,5
888203095,58,497,5
876465144,873,1058,5
879991037,895,130,4
875334151,286,234,5
888066446,48,176,5
879969755,412,234,4
891217547,353,688,4
892783451,550,57,5
876953340,690,323,4
888540279,771,659,5
888204553,58,54,5
887770485,435,495,5
881012293,116,207,4
891239239,638,517,4
891032653,901,328,4
880844612,914,167,4
883949639,806,327,4
881433015,136,246,5
879181749,925,745,4
879539027,224,282,4
888640317,141,186,4
882181571,144,637,5
893265596,188,512,4
879445755,748,265,4
880474054,289,180,4
891445140,642,504,4
882387773,428,165,5
880844369,914,10,4
886029806,536,271,4
891033781,901,151,4
881130076,393,246,4
875728801,692,200,4
883326185,59,983,5
879528801,150,618,5
892256705,265,309,4
884290575,664,114,4
879796311,714,150,4
891307494,617,212,4
893194992,794,1047,4
885557660,144,49,5
883602730,5,490,5
891034756,622,512,4
888732571,745,275,4
878090499,249,22,4
878940830,845,1278,5
891331874,658,312,4
879438580,502,273,4
880129305,17,239,5
883432397,855,255,4
888703710,609,738,5
875941155,476,541,5
880242933,878,610,4
879528710,150,194,5
892333865,233,129,4
888479370,870,739,4
879874725,485,13,5
884027206,158,976,4
879792557,623,144,4
882164525,255,538,5
878439229,821,52,5
881103606,291,471,5
879531504,626,52,4
877819310,293,464,5
891546231,333,546,4
880234933,215,215,4
880472061,502,927,5
889388743,477,78,4
878739137,322,49,5
879024232,137,44,5
880123019,743,6,4
891035827,410,8,4
878940383,845,208,4
885328991,283,870,4
880739654,620,122,4
875637661,796,895,5
874783052,593,14,4
887737837,307,10,5
891550889,222,68,5
883326958,59,399,4
879435242,418,302,5
882212651,647,428,5
879442239,802,196,5
883428178,703,224,4
884050018,74,269,5
874954353,296,126,4
875249210,278,402,5
891353652,6,580,5
876406144,342,362,4
878146986,605,99,5
884062671,585,115,4
876033088,884,32,4
878962675,180,8,4
880078937,865,183,5
874778568,639,667,4
879112055,454,367,4
885062601,512,668,4
879435365,904,218,4
878945505,273,14,5
876862077,159,199,4
875296868,467,3,5
892662523,794,21,4
876546172,329,485,5
891445698,642,232,4
880605638,243,63,5
880354315,359,504,4
883788782,616,981,4
881958174,497,423,4
875730379,849,126,4
876961314,521,423,5
879197500,94,47,4
891543227,213,134,4
880166451,878,298,5
891698613,311,589,5
884993033,344,692,4
889133852,749,583,4
882608401,591,12,5
876544366,329,14,5
879481461,350,952,5
886354270,639,170,5
877907156,567,589,4
879646965,416,231,4
877974549,669,196,4
891348011,25,300,4
886610049,890,230,5
884748708,319,6,4
882385749,428,537,4
876436480,181,417,5
876521650,285,122,4
887744432,326,92,4
874873247,505,11,5
874853898,931,124,5
882063736,708,88,4
880160080,905,1165,5
883710152,725,97,4
891304019,364,271,4
880577542,108,11,4
887738971,307,596,4
891250862,930,1080,5
885406635,808,323,5
885557660,144,267,4
887840560,503,1090,5
884197264,295,617,5
884128554,199,180,5
891033857,833,417,4
887736797,307,188,4
892838864,909,588,5
891034730,666,677,4
888626153,72,503,4
876244991,762,520,5
880132513,157,460,4
877888996,313,612,4
875372844,917,220,4
875734996,278,609,4
878044851,505,981,5
891240160,638,600,5
879539767,224,467,5
879425432,604,497,5
880355177,359,460,4
892529805,805,236,4
887770457,435,212,4
884183130,297,916,4
883955135,42,169,4
882151017,255,6,4
886483620,386,490,4
879443253,52,613,5
891629157,774,171,5
875654222,91,3,4
887840745,503,547,5
878192680,298,96,4
891036316,338,390,4
888479701,870,1023,4
875973080,768,148,5
879035347,226,281,4
880606017,243,498,5
891043852,547,244,4
893213019,415,1197,5
875340939,596,289,5
891357161,936,222,4
891331301,658,118,4
892839784,909,92,4
880817844,927,413,4
880472153,576,183,4
887347350,253,137,4
891725009,93,338,4
881976032,756,641,5
888514821,177,246,4
879563270,458,274,4
883525183,184,124,5
883698362,56,485,4
891372365,649,98,4
875723253,397,205,5
886324128,304,623,5
892521554,531,556,5
884496398,317,379,4
891990694,827,272,4
887927152,473,1078,4
880573288,94,183,5
880843551,914,272,4
881001888,436,933,4
882136441,555,169,5
879441215,360,588,5
875324233,632,296,4
883950634,844,137,4
888638958,745,591,5
882955543,591,191,4
875543191,689,1120,5
888886846,862,500,4
891300029,262,49,5
883388429,441,183,4
875242852,701,974,4
879454400,84,487,4
888801673,101,224,4
883602664,5,474,5
876537679,879,94,4
879962052,261,821,4
891477957,324,352,4
891216526,353,281,5
875552685,406,425,4
883601427,5,475,4
880139180,665,200,4
875962227,713,404,4
882397542,456,173,5
875537964,171,421,4
876698255,415,894,4
891171127,160,99,4
884114471,200,281,4
875654159,91,7,5
886623057,169,321,5
891031477,913,342,5
876348782,600,472,4
876526462,663,173,4
880383174,502,69,4
882385542,428,272,5
883874646,540,412,5
876526555,663,1064,4
891439503,90,718,4
888633594,494,106,5
888445279,755,55,4
891249146,930,85,4
876185855,709,271,5
882181785,144,63,4
883602422,5,494,4
884122044,897,211,4
888635445,531,774,5
880355845,359,82,4
877099263,372,65,4
875086887,290,70,4
878972289,266,710,4
891036111,792,18,4
879993534,709,51,5
890015835,587,474,5
884403020,95,171,5
891383866,89,498,5
885479436,379,27,4
884321591,523,285,4
885921980,938,830,5
879465522,900,313,5
880190627,232,821,4
875147448,657,21,4
889178798,238,500,5
880088995,388,759,4
880952144,598,270,5
893212623,415,396,5
880854049,315,537,5
884882528,647,359,5
883864928,540,193,4
882394364,449,929,4
877103371,866,97,4
879440345,360,428,5
879461219,88,243,5
882622044,695,943,5
879035347,226,49,4
891720643,93,205,4
891217547,353,1320,5
881451016,105,484,4
882821020,28,846,4
878738335,424,38,4
889179131,238,159,5
883352494,588,665,4
875071658,187,55,4
878090705,663,596,5
886106129,270,244,4
881367150,911,128,5
887249889,240,852,5
881037106,911,10,4
877399380,390,194,5
881694423,803,55,4
886047118,175,846,4
879488450,194,267,4
875318907,341,220,4
882826242,177,520,4
879969791,412,613,4
882077330,300,140,4
878849052,747,130,4
874950054,345,114,4
883865567,499,232,5
877975129,669,411,4
879876703,86,150,5
